PUB_AREA
pk_area,name
1001AA1LCP00000ITG4M,基价管理
1001AA1LCP00000ITG5G,变价管理
1001AA1LCP00000ITG6I,客户价格管理_查询区
1001AA1LCP00000ITG6J,客户价格管理
1001AA1LCP00000ITG6K,客户价格管理_主表单
1001AA1LCP00000ITG6L,操作信息
1001AA1LCP00000ITG6M,基价管理
1001AA1LCP00000ITG6N,基价管理
1001AA1LCP00000ITG6O,基价管理
1001AA1LCP00000ITG6P,变价管理
1001AA1LCP00000ITG6Q,变价管理
1001AA1LCP00000ITG6R,变价管理
