PUB_BILLACTION
pk_billaction,actionnote
1001AA1LCP00000IVDOY,保存
1001AA1LCP00000IVDOZ,提交
1001AA1LCP00000IVDP0,收回
1001AA1LCP00000IVDP1,审批
1001AA1LCP00000IVDP2,取消审批
